Week of Year,Day of Week,Registered,Casual,Registerd Pct,Casual Pct
2,1,3722,1242,0.74979855,0.25020145
2,2,4859,274,0.94661991,0.05338009
2,3,4601,249,0.948659794,0.051340206
2,4,5459,253,0.955707283,0.044292717
2,5,6221,371,0.94371966,0.05628034
2,6,5806,347,0.943604746,0.056395254
2,7,4549,765,0.856040647,0.143959353
3,1,4707,956,0.831184884,0.168815116
3,2,5866,428,0.931998729,0.068001271
3,3,6103,387,0.9403698,0.0596302
3,4,5349,271,0.951779359,0.048220641
3,5,6686,478,0.933277499,0.066722501
3,6,5477,506,0.915427043,0.084572957
3,7,4472,1436,0.756939743,0.243060257
6,1,3134,477,0.867903628,0.132096372
6,2,4414,190,0.958731538,0.041268462
6,3,6357,227,0.965522479,0.034477521
6,4,4171,72,0.983030874,0.016969126
6,5,6390,301,0.955014198,0.044985802
6,6,5440,382,0.934386809,0.065613191
6,7,4254,788,0.843712812,0.156287188
7,1,3993,671,0.856132075,0.143867925
7,2,5728,266,0.955622289,0.044377711
7,3,3942,111,0.972612879,0.027387121
7,4,5309,184,0.966502822,0.033497178
7,5,4155,91,0.978568064,0.021431936
7,6,4191,172,0.960577584,0.039422416
7,7,1417,118,0.923127036,0.076872964
8,1,1626,225,0.878444084,0.121555916
8,2,477,24,0.952095808,0.047904192
8,3,3155,83,0.974366893,0.025633107
8,4,5856,241,0.960472363,0.039527637
8,5,5605,217,0.962727585,0.037272415
8,6,5344,289,0.948695189,0.051304811
8,7,5594,2651,0.678471801,0.321528199
9,1,3521,733,0.827691584,0.172308416
9,2,6626,522,0.92697258,0.07302742
9,3,2528,57,0.97794971,0.02205029
9,4,3212,67,0.979566941,0.020433059
9,5,6161,169,0.973301738,0.026698262
9,6,5199,146,0.972684752,0.027315248
9,7,4450,982,0.81921944,0.18078056
10,1,5940,2792,0.680256528,0.319743472
10,2,7181,647,0.917347982,0.082652018
10,3,7902,686,0.920121099,0.079878901
10,4,5708,210,0.964515039,0.035484961
10,5,5651,251,0.957472043,0.042527957
10,6,5072,273,0.948924228,0.051075772
10,7,4225,1109,0.792088489,0.207911511
11,1,4360,1539,0.739108323,0.260891677
11,2,7524,1479,0.835721426,0.164278574
11,3,8888,1670,0.841826103,0.158173897
11,4,9289,1925,0.828339576,0.171660424
11,5,9044,1910,0.825634471,0.174365529
11,6,8930,2290,0.795900178,0.204099822
11,7,6465,3962,0.620024935,0.379975065
12,1,3768,1426,0.725452445,0.274547555
12,2,6801,870,0.886585843,0.113414157
12,3,7543,1015,0.881397523,0.118602477
12,4,9403,3953,0.704028152,0.295971848
12,5,8887,1786,0.832661857,0.167338143
12,6,8868,2561,0.775920903,0.224079097
12,7,2731,496,0.84629687,0.15370313
13,1,3769,763,0.831641659,0.168358341
13,2,6742,838,0.88944591,0.11055409
13,3,8353,1410,0.855577179,0.144422821
13,4,9960,2380,0.80713128,0.19286872
13,5,10224,3139,0.765097658,0.234902342
13,6,8938,3274,0.731903046,0.268096954
13,7,7089,7027,0.50219609,0.49780391
15,1,4879,1921,0.7175,0.2825
15,2,6427,971,0.86874831,0.13125169
15,3,6867,645,0.91413738,0.08586262
15,4,8013,1055,0.883656815,0.116343185
15,5,4943,490,0.909810418,0.090189582
15,6,7878,1651,0.826739427,0.173260573
15,7,3274,795,0.8046203,0.1953797
16,1,4914,2507,0.662174909,0.337825091
16,2,7977,1479,0.843591371,0.156408629
16,3,7657,926,0.892112315,0.107887685
16,4,8979,1152,0.886289606,0.113710394
16,5,9200,1323,0.874275397,0.125724603
16,6,9066,2329,0.795612111,0.204387889
16,7,7536,5969,0.55801555,0.44198445
17,1,7115,5252,0.57532142,0.42467858
17,2,9473,2409,0.797256354,0.202743646
17,3,9965,1962,0.835499287,0.164500713
17,4,9938,1712,0.85304721,0.14695279
17,5,9709,1738,0.848169826,0.151830174
17,6,9025,2068,0.813576129,0.186423871
17,7,5469,3018,0.644397314,0.355602686
18,1,7132,4816,0.596919987,0.403080013
18,2,9398,2296,0.803659997,0.196340003
18,3,9964,1754,0.850315754,0.149684246
18,4,7436,924,0.889473684,0.110526316
18,5,4842,353,0.932050048,0.067949952
18,6,7203,1055,0.872245096,0.127754904
18,7,5666,2845,0.665726707,0.334273293
19,1,3429,947,0.783592322,0.216407678
19,2,6864,1275,0.843346849,0.156653151
19,3,7329,803,0.901254304,0.098745696
19,4,8607,1018,0.894233766,0.105766234
19,5,7833,893,0.897662159,0.102337841
19,6,2933,169,0.94551902,0.05448098
19,7,6346,2879,0.687913279,0.312086721
20,1,6746,4057,0.62445617,0.37554383
20,2,8142,1022,0.888476648,0.111523352
20,3,8931,1311,0.871997657,0.128002343
20,4,7049,620,0.91915504,0.08084496
20,5,9317,1488,0.862285979,0.137714021
20,6,8563,1543,0.847318425,0.152681575
20,7,6027,3362,0.641921397,0.358078603
21,1,5821,2686,0.684260021,0.315739979
21,2,9090,2267,0.800387426,0.199612574
21,3,5081,293,0.945478229,0.054521771
21,4,9421,1162,0.890201266,0.109798734
21,5,9780,1940,0.83447099,0.16552901
21,6,10622,3238,0.766378066,0.233621934
21,7,3373,1059,0.761055957,0.238944043
22,1,2425,426,0.850578744,0.149421256
22,2,6799,1249,0.844806163,0.155193837
22,3,10838,2397,0.818889309,0.181110691
22,4,10566,2220,0.826372595,0.173627405
22,5,10307,1881,0.84566787,0.15433213
22,6,9372,2767,0.772057006,0.227942994
22,7,5714,5846,0.494290657,0.505709343
23,1,4158,4911,0.458484949,0.541515051
23,2,5701,4229,0.574118832,0.425881168
23,3,9533,2045,0.823371912,0.176628088
23,4,10686,1669,0.864912991,0.135087009
23,5,10695,1671,0.864871422,0.135128578
23,6,7069,1448,0.829987085,0.170012915
23,7,7705,4286,0.642565257,0.357434743
24,1,6527,2851,0.695990616,0.304009384
24,2,10413,2055,0.835178056,0.164821944
24,3,11153,2118,0.840403888,0.159596112
24,4,11489,2097,0.845649934,0.154350066
24,5,11206,2217,0.83483573,0.16516427
24,6,10839,2891,0.789439184,0.210560816
24,7,7665,4328,0.639122822,0.360877178
25,1,6870,4153,0.623242312,0.376757688
25,2,10554,2607,0.801914748,0.198085252
25,3,11540,2409,0.827299448,0.172700552
25,4,10677,2277,0.824224178,0.175775822
25,5,9278,1778,0.839182344,0.160817656
25,6,10464,2826,0.787358916,0.212641084
25,7,7727,5823,0.570258303,0.429741697
26,1,7051,4779,0.59602705,0.40397295
26,2,10094,2818,0.781753408,0.218246592
26,3,7841,1672,0.824240513,0.175759487
26,4,11026,2876,0.793123292,0.206876708
26,5,7837,1598,0.830630631,0.169369369
26,6,9788,2617,0.789036679,0.210963321
26,7,7742,5858,0.569264706,0.430735294
28,1,5277,7759,0.404802087,0.595197913
28,2,3892,3708,0.512105263,0.487894737
28,3,8863,3107,0.740434419,0.259565581
28,4,9917,2531,0.796674165,0.203325835
28,5,9948,2270,0.814208545,0.185791455
28,6,9272,2309,0.800621708,0.199378292
28,7,7380,4818,0.605017216,0.394982784
29,1,7300,4681,0.609298055,0.390701945
29,2,9959,2751,0.783556255,0.216443745
29,3,10625,2543,0.806880316,0.193119684
29,4,10209,2311,0.815415335,0.184584665
29,5,9653,2433,0.798692702,0.201307298
29,6,9502,3111,0.753349719,0.246650281
29,7,6478,7359,0.468165065,0.531834935
30,1,6897,8629,0.444222594,0.555777406
30,2,7504,2225,0.771302292,0.228697708
30,3,9942,2383,0.806653144,0.193346856
30,4,10731,2569,0.806842105,0.193157895
30,5,10334,2528,0.803452029,0.196547971
30,6,9072,3033,0.749442379,0.250557621
30,7,6094,4167,0.59389923,0.40610077
31,1,5629,3986,0.585439418,0.414560582
31,2,8073,2202,0.785693431,0.214306569
31,3,9043,2107,0.81103139,0.18896861
31,4,9503,2061,0.821774473,0.178225527
31,5,7551,1813,0.80638616,0.19361384
31,6,9088,3060,0.748106684,0.251893316
31,7,5225,3705,0.585106383,0.414893617
32,1,6443,4395,0.594482377,0.405517623
32,2,9236,2712,0.773016404,0.226983596
32,3,10600,2769,0.792879049,0.207120951
32,4,10678,2909,0.785898285,0.214101715
32,5,10398,3157,0.767097012,0.232902988
32,6,9724,3462,0.737448809,0.262551191
32,7,6446,4894,0.568430335,0.431569665
33,1,6840,5122,0.571810734,0.428189266
33,2,9218,2708,0.772933087,0.227066913
33,3,9862,2562,0.79378622,0.20621378
33,4,9866,2392,0.804862131,0.195137869
33,5,8970,2496,0.782312925,0.217687075
33,6,8226,2627,0.757947111,0.242052889
33,7,5317,3400,0.609957554,0.390042446
34,1,4976,2732,0.645563051,0.354436949
34,2,7474,1766,0.808874459,0.191125541
34,3,9257,2059,0.818045246,0.181954754
34,4,9011,1977,0.820076447,0.179923553
34,5,9441,2380,0.798663396,0.201336604
34,6,9246,2669,0.775996643,0.224003357
34,7,6659,4875,0.57733657,0.42266343
35,1,4586,2666,0.632377275,0.367622725
35,2,9685,2664,0.78427403,0.21572597
35,3,10609,2433,0.813448858,0.186551142
35,4,10398,2355,0.815337568,0.184662432
35,5,10097,2427,0.806212073,0.193787927
35,6,8909,2387,0.788686261,0.211313739
35,7,6750,4447,0.602840046,0.397159954
41,1,6534,3910,0.625622367,0.374377633
41,2,9856,2445,0.801235672,0.198764328
41,3,10557,2237,0.825152415,0.174847585
41,4,10735,1855,0.852660842,0.147339158
41,5,10184,2178,0.823814917,0.176185083
41,6,9837,3358,0.745509663,0.254490337
41,7,3627,1498,0.707707317,0.292292683
42,1,6022,4004,0.60063834,0.39936166
42,2,7248,3167,0.695919347,0.304080653
42,3,9659,1870,0.83780033,0.16219967
42,4,9878,1919,0.837331525,0.162668475
42,5,10149,2090,0.829234415,0.170765585
42,6,9515,2956,0.762970091,0.237029909
42,7,6877,5442,0.558243364,0.441756636
43,1,6706,4547,0.595929974,0.404070026
43,2,9443,2462,0.793196136,0.206803864
43,3,10794,2192,0.831202834,0.168797166
43,4,10801,2121,0.835861322,0.164138678
43,5,10593,2426,0.813656963,0.186343037
43,6,8680,1905,0.820028342,0.179971658
43,7,6075,2829,0.682277628,0.317722372
44,1,5980,3625,0.6225924,0.3774076
44,2,9076,1724,0.84037037,0.15962963
44,3,9662,1519,0.864144531,0.135855469
44,4,9362,1335,0.875198654,0.124801346
44,5,8420,860,0.907327586,0.092672414
44,6,8907,1720,0.838148113,0.161851887
44,7,6992,4623,0.601980198,0.398019802
45,1,6366,4536,0.583929554,0.416070446
45,2,8840,1886,0.824165579,0.175834421
45,3,9881,1488,0.869117776,0.130882224
45,4,10494,1629,0.86562732,0.13437268
45,5,10297,1661,0.861097173,0.138902827
45,6,9582,2398,0.799833055,0.200166945
45,7,6776,4527,0.599486862,0.400513138
46,1,6194,3646,0.629471545,0.370528455
46,2,8703,1452,0.857016248,0.142983752
46,3,10162,1864,0.845002495,0.154997505
46,4,6453,946,0.872144884,0.127855116
46,5,8874,1377,0.865671642,0.134328358
46,6,7253,2595,0.73649472,0.26350528
46,7,5135,3192,0.616668668,0.383331332
47,1,5185,2970,0.635806254,0.364193746
47,2,7935,1275,0.861563518,0.138436482
47,3,9194,1201,0.884463684,0.115536316
47,4,8910,1136,0.886920167,0.113079833
47,5,9278,1217,0.884040019,0.115959981
47,6,9194,2059,0.817026571,0.182973429
47,7,5126,3121,0.621559355,0.378440645
48,1,3099,727,0.809984318,0.190015682
48,2,6298,528,0.922648696,0.077351304
48,3,6847,779,0.897849462,0.102150538
48,4,5731,1172,0.830218745,0.169781255
48,5,1762,1566,0.529447115,0.470552885
48,6,2981,2850,0.511233065,0.488766935
48,7,2897,2094,0.580444801,0.419555199
49,1,3651,1216,0.750154099,0.249845901
49,2,7336,691,0.913915535,0.086084465
49,3,6044,287,0.954667509,0.045332491
49,4,5821,349,0.943435981,0.056564019
49,5,8475,656,0.928156828,0.071843172
49,6,7490,921,0.890500535,0.109499465
49,7,4786,1423,0.770816557,0.229183443
50,1,4316,948,0.819908815,0.180091185
50,2,7506,704,0.914250914,0.085749086
50,3,3738,155,0.960184947,0.039815053
50,4,8017,638,0.926285384,0.073714616
50,5,7456,537,0.932816214,0.067183786
50,6,5964,455,0.929116685,0.070883315
50,7,3491,711,0.83079486,0.16920514
51,1,3230,585,0.846657929,0.153342071
51,2,6464,573,0.918573256,0.081426744
51,3,7279,464,0.940074906,0.059925094
51,4,7124,486,0.936136662,0.063863338
51,5,4408,148,0.967515364,0.032484636
51,6,4307,210,0.953508966,0.046491034
51,7,2086,233,0.899525658,0.100474342
52,1,2888,425,0.871717477,0.128282523
52,2,5834,494,0.92193426,0.07806574
52,3,5722,384,0.937111038,0.062888962
52,4,6027,560,0.91498406,0.08501594
52,5,5517,670,0.891708421,0.108291579
52,6,3686,523,0.875742457,0.124257543
52,7,1091,281,0.795189504,0.204810496
53,1,915,1240,0.424593968,0.575406032
53,2,1543,818,0.653536637,0.346463363
53,3,4158,1645,0.716525935,0.283474065
53,4,4486,1910,0.70137586,0.29862414
53,5,3412,842,0.802068641,0.197931359
53,6,3615,832,0.812907578,0.187092422
53,7,2240,977,0.696300901,0.303699099
